Rank,name,factors,num_factors,delta_age_years,ESI,Cx43_retention_pct,TNNT2_retention_pct,OCT4_level,MYC_level,CRC_Verdict,ESI_Verdict,All_Gates_Pass,Pareto_Optimal,composite_fitness
406,Zenith-Comb-0039,MEF2C+TET2,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
407,Zenith-Comb-0042,HAND2+ESRRG,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
408,Zenith-Comb-0046,NKX2-5+ESRRG,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
409,Zenith-Comb-0048,MEF2C+ESRRG,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
410,Zenith-Comb-0055,TBX5+TET2,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
411,Zenith-Comb-0060,ESRRG+TET2,2,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
412,Zenith-Comb-0077,MEF2C+TBX5+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
413,Zenith-Comb-0085,MEF2C+ESRRG+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
414,Zenith-Comb-0097,MEF2C+TBX5+HAND2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
415,Zenith-Comb-0108,TBX5+NKX2-5+HAND2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
416,Zenith-Comb-0127,MEF2C+TBX5+ESRRG,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
417,Zenith-Comb-0128,NKX2-5+HAND2+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
418,Zenith-Comb-0131,MEF2C+TBX5+NKX2-5,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
419,Zenith-Comb-0132,TBX5+NKX2-5+ESRRG,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
420,Zenith-Comb-0139,MEF2C+HAND2+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
421,Zenith-Comb-0144,MEF2C+NKX2-5+ESRRG,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
422,Zenith-Comb-0158,TBX5+HAND2+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
423,Zenith-Comb-0180,HAND2+ESRRG+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
424,Zenith-Comb-0191,NKX2-5+HAND2+ESRRG,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
425,Zenith-Comb-0198,MEF2C+NKX2-5+HAND2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
426,Zenith-Comb-0234,MEF2C+NKX2-5+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
427,Zenith-Comb-0239,MEF2C+HAND2+ESRRG,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
428,Zenith-Comb-0252,NKX2-5+ESRRG+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
429,Zenith-Comb-0254,TBX5+NKX2-5+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
430,Zenith-Comb-0259,TBX5+ESRRG+TET2,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
431,Zenith-Comb-0272,TBX5+HAND2+ESRRG,3,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
432,Zenith-Comb-0329,TBX5+NKX2-5+HAND2+ESRRG,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
433,Zenith-Comb-0380,TBX5+HAND2+ESRRG+TET2,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
434,Zenith-Comb-0386,MEF2C+TBX5+NKX2-5+HAND2,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
435,Zenith-Comb-0398,TBX5+NKX2-5+HAND2+TET2,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
436,Zenith-Comb-0402,MEF2C+TBX5+NKX2-5+ESRRG,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
437,Zenith-Comb-0405,MEF2C+HAND2+ESRRG+TET2,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
438,Zenith-Comb-0437,MEF2C+NKX2-5+ESRRG+TET2,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
439,Zenith-Comb-0445,TBX5+NKX2-5+ESRRG+TET2,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
440,Zenith-Comb-0449,MEF2C+TBX5+HAND2+TET2,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
441,Zenith-Comb-0459,MEF2C+NKX2-5+HAND2+ESRRG,4,-6.26,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0612
442,Zenith-Comb-0002,PPARGC1A+HAND2,2,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
443,Zenith-Comb-0006,PPARGC1A+TBX5,2,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
444,Zenith-Comb-0010,PPARGC1A+ESRRG,2,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
445,Zenith-Comb-0017,PPARGC1A+MEF2C,2,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
446,Zenith-Comb-0043,PPARGC1A+TET2,2,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
447,Zenith-Comb-0058,PPARGC1A+NKX2-5,2,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
448,Zenith-Comb-0067,PPARGC1A+NKX2-5+ESRRG,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
449,Zenith-Comb-0088,PPARGC1A+MEF2C+ESRRG,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
450,Zenith-Comb-0089,PPARGC1A+MEF2C+TBX5,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
451,Zenith-Comb-0106,PPARGC1A+MEF2C+HAND2,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
452,Zenith-Comb-0133,PPARGC1A+ESRRG+TET2,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
453,Zenith-Comb-0145,PPARGC1A+TBX5+HAND2,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
454,Zenith-Comb-0167,PPARGC1A+HAND2+TET2,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
455,Zenith-Comb-0168,PPARGC1A+TBX5+NKX2-5,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
456,Zenith-Comb-0169,PPARGC1A+HAND2+ESRRG,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
457,Zenith-Comb-0170,PPARGC1A+NKX2-5+TET2,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
458,Zenith-Comb-0175,PPARGC1A+TBX5+TET2,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
459,Zenith-Comb-0205,PPARGC1A+NKX2-5+HAND2,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
460,Zenith-Comb-0216,PPARGC1A+MEF2C+TET2,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
461,Zenith-Comb-0219,PPARGC1A+TBX5+ESRRG,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
462,Zenith-Comb-0256,PPARGC1A+MEF2C+NKX2-5,3,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
463,Zenith-Comb-0295,PPARGC1A+TBX5+NKX2-5+TET2,4,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
464,Zenith-Comb-0296,PPARGC1A+MEF2C+NKX2-5+ESRRG,4,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
465,Zenith-Comb-0325,PPARGC1A+MEF2C+HAND2+TET2,4,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
466,Zenith-Comb-0341,PPARGC1A+MEF2C+ESRRG+TET2,4,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
467,Zenith-Comb-0365,PPARGC1A+NKX2-5+HAND2+TET2,4,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
468,Zenith-Comb-0426,PPARGC1A+TBX5+ESRRG+TET2,4,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
469,Zenith-Comb-0446,PPARGC1A+MEF2C+TBX5+TET2,4,-6.31,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0603
470,Zenith-Comb-0018,FOXO3+TET2,2,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
471,Zenith-Comb-0023,FOXO3+MEF2C,2,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
472,Zenith-Comb-0024,FOXO3+HAND2,2,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
473,Zenith-Comb-0027,FOXO3+TBX5,2,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
474,Zenith-Comb-0040,FOXO3+NKX2-5,2,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
475,Zenith-Comb-0056,FOXO3+ESRRG,2,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
476,Zenith-Comb-0109,FOXO3+MEF2C+TBX5,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
477,Zenith-Comb-0125,FOXO3+MEF2C+ESRRG,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
478,Zenith-Comb-0142,FOXO3+TBX5+TET2,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
479,Zenith-Comb-0156,FOXO3+ESRRG+TET2,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
480,Zenith-Comb-0185,FOXO3+TBX5+ESRRG,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
481,Zenith-Comb-0190,FOXO3+MEF2C+HAND2,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
482,Zenith-Comb-0197,FOXO3+NKX2-5+TET2,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
483,Zenith-Comb-0207,FOXO3+NKX2-5+ESRRG,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
484,Zenith-Comb-0218,FOXO3+HAND2+ESRRG,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
485,Zenith-Comb-0235,FOXO3+HAND2+TET2,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
486,Zenith-Comb-0246,FOXO3+TBX5+NKX2-5,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
487,Zenith-Comb-0249,FOXO3+TBX5+HAND2,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
488,Zenith-Comb-0263,FOXO3+MEF2C+TET2,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
489,Zenith-Comb-0264,FOXO3+NKX2-5+HAND2,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
490,Zenith-Comb-0266,FOXO3+MEF2C+NKX2-5,3,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
491,Zenith-Comb-0298,FOXO3+HAND2+ESRRG+TET2,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
492,Zenith-Comb-0300,FOXO3+TBX5+NKX2-5+TET2,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
493,Zenith-Comb-0321,FOXO3+MEF2C+NKX2-5+HAND2,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
494,Zenith-Comb-0378,FOXO3+MEF2C+HAND2+TET2,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
495,Zenith-Comb-0396,FOXO3+NKX2-5+HAND2+ESRRG,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
496,Zenith-Comb-0407,FOXO3+NKX2-5+HAND2+TET2,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
497,Zenith-Comb-0424,FOXO3+MEF2C+TBX5+NKX2-5,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
498,Zenith-Comb-0433,FOXO3+NKX2-5+ESRRG+TET2,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
499,Zenith-Comb-0444,FOXO3+MEF2C+NKX2-5+ESRRG,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
500,Zenith-Comb-0461,FOXO3+TBX5+ESRRG+TET2,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
501,Zenith-Comb-0498,FOXO3+TBX5+HAND2+TET2,4,-6.32,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0602
502,Zenith-Comb-0044,FOXO3+PPARGC1A,2,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
503,Zenith-Comb-0182,FOXO3+PPARGC1A+NKX2-5,3,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
504,Zenith-Comb-0215,FOXO3+PPARGC1A+ESRRG,3,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
505,Zenith-Comb-0222,FOXO3+PPARGC1A+TET2,3,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
506,Zenith-Comb-0230,FOXO3+PPARGC1A+MEF2C,3,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
507,Zenith-Comb-0233,FOXO3+PPARGC1A+HAND2,3,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
508,Zenith-Comb-0262,FOXO3+PPARGC1A+TBX5,3,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
509,Zenith-Comb-0286,FOXO3+PPARGC1A+TBX5+ESRRG,4,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
510,Zenith-Comb-0335,FOXO3+PPARGC1A+ESRRG+TET2,4,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
511,Zenith-Comb-0344,FOXO3+PPARGC1A+TBX5+TET2,4,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
512,Zenith-Comb-0369,FOXO3+PPARGC1A+MEF2C+ESRRG,4,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
513,Zenith-Comb-0419,FOXO3+PPARGC1A+MEF2C+TET2,4,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
514,Zenith-Comb-0462,FOXO3+PPARGC1A+HAND2+TET2,4,-6.36,0.662,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.0595
515,Sinclair OSK (Control),POU5F1+SOX2+KLF4,3,-8.52,0.269,13.4,31.0,0.46,0.038,CONFORMAL_FLAG_ONCOGENIC_RISK,ELECTRICAL_UNCOUPLING_WARNING,False,False,-0.0187
516,Yamanaka OSKM (Control),POU5F1+SOX2+KLF4+MYC,4,-9.65,0.269,13.4,31.0,0.46,0.38,CONFORMAL_FLAG_ONCOGENIC_RISK,ELECTRICAL_UNCOUPLING_WARNING,False,False,-0.0234
